temperature,proj_dim,w_ss,w_bce,lr,epochs,aiq,beats_mf
0.1,256,0.2,4.0,0.02,100,0.7488206769877409,False
0.07,256,0.0,4.0,0.02,100,0.7478928000354218,False
0.1,256,0.0,4.0,0.02,100,0.7431399975664836,False
0.05,256,0.0,4.0,0.02,100,0.7430747411508016,False
0.1,256,0.2,2.0,0.02,100,0.742672197649437,False
0.1,128,0.2,4.0,0.02,100,0.7418383232088934,False
0.07,128,0.2,4.0,0.02,100,0.741228982042484,False
0.1,256,0.0,2.0,0.02,100,0.7407048489294885,False
0.07,256,0.2,4.0,0.02,100,0.7399847340922234,False
0.05,256,0.2,4.0,0.02,100,0.7383054860998886,False
0.07,256,0.0,2.0,0.02,100,0.7380619397919086,False
0.07,128,0.0,4.0,0.02,100,0.7366999495542492,False
0.05,256,0.0,2.0,0.02,100,0.7365940366936623,False
0.07,256,0.0,1.0,0.02,100,0.7364760324727295,False
0.1,128,0.0,4.0,0.02,100,0.735626872492233,False
0.1,256,0.2,1.0,0.02,100,0.7338849155059461,False
0.07,128,0.2,2.0,0.02,100,0.733800808924786,False
0.1,128,0.2,2.0,0.02,100,0.7333992069025201,False
0.05,256,0.2,2.0,0.02,100,0.7324034716627921,False
0.07,256,0.2,2.0,0.02,100,0.7311170679094383,False
0.07,256,0.2,1.0,0.02,100,0.7307972198638838,False
0.1,128,0.0,2.0,0.02,100,0.7306534363973167,False
0.1,256,0.0,1.0,0.02,100,0.7304579960764075,False
0.05,256,0.2,1.0,0.02,100,0.7301799378120826,False
0.05,256,0.0,1.0,0.02,100,0.7299482355248226,False
0.05,128,0.0,1.0,0.02,100,0.7289759420550194,False
0.07,128,0.0,2.0,0.02,100,0.728233833524837,False
0.1,128,0.2,1.0,0.02,100,0.7282197341800583,False
0.05,128,0.0,2.0,0.02,100,0.7280229110902983,False
0.05,128,0.0,4.0,0.02,100,0.7259592448330245,False
0.1,128,0.0,1.0,0.02,100,0.7257222468261846,False
0.07,128,0.0,1.0,0.02,100,0.7257158368989158,False
0.05,128,0.2,4.0,0.02,100,0.724292493349731,False
0.07,128,0.2,1.0,0.02,100,0.7213996147697173,False
0.05,128,0.2,2.0,0.02,100,0.7166356995613541,False
0.05,128,0.2,1.0,0.02,100,0.7164411305546001,False
